teamLogo;teamName;teamAbbrev;gamesPlayed;points;wins;losses;otLosses;ties;goalFor;goalAgainst;goalsForPctg;homeGamesPlayed;homePoints;homeWins;homeLosses;homeOtLosses;homeTies;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadPoints;roadWins;roadLosses;roadOtLosses;roadTies;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg ;Colorado Avalanche;COL;72;106;48;14;10;0;268;183;3.722222;35;51;23;7;5;0;133;91;37;55;25;7;5;0;135;92
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg ;Dallas Stars;DAL;74;100;44;18;12;0;252;203;3.405405;36;48;22;10;4;0;121;103;38;52;22;8;8;0;131;100
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg ;Tampa Bay Lightning;TBL;73;98;46;21;6;0;267;203;3.657534;36;47;23;12;1;0;121;100;37;51;23;9;5;0;146;103
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg ;Carolina Hurricanes;CAR;73;98;46;21;6;0;258;216;3.534247;38;54;26;10;2;0;146;117;35;44;20;11;4;0;112;99
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg ;Buffalo Sabres;BUF;74;98;45;21;8;0;259;218;3.5;37;50;23;10;4;0;133;110;37;48;22;11;4;0;126;108
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg ;Montréal Canadiens;MTL;73;94;42;21;10;0;258;233;3.534247;37;46;22;13;2;0;129;115;36;48;20;8;8;0;129;118
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg ;Minnesota Wild;MIN;74;94;41;21;12;0;242;216;3.27027;38;48;20;10;8;0;117;109;36;46;21;11;4;0;125;107
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026 ;Boston Bruins;BOS;74;92;42;24;8;0;250;230;3.378378;38;55;27;10;1;0;134;100;36;37;15;14;7;0;116;130
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg ;New York Islanders;NYI;74;89;42;27;5;0;216;209;2.918919;35;44;21;12;2;0;109;98;39;45;21;15;3;0;107;111
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg ;Pittsburgh Penguins;PIT;73;88;36;21;16;0;250;234;3.424658;37;42;17;12;8;0;128;130;36;46;19;9;8;0;122;104
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg ;Columbus Blue Jackets;CBJ;74;88;38;24;12;0;237;226;3.202703;37;48;20;9;8;0;129;114;37;40;18;15;4;0;108;112
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg ;Ottawa Senators;OTT;73;86;38;25;10;0;244;224;3.342466;35;42;18;11;6;0;114;96;38;44;20;14;4;0;130;128
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026 ;Detroit Red Wings;DET;73;86;39;26;8;0;215;218;2.945205;37;43;20;14;3;0;111;120;36;43;19;12;5;0;104;98
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg ;Anaheim Ducks;ANA;73;86;41;28;4;0;245;251;3.356164;35;48;23;10;2;0;127;117;38;38;18;18;2;0;118;134
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg ;Philadelphia Flyers;PHI;73;86;37;24;12;0;216;219;2.958904;37;42;17;12;8;0;100;104;36;44;20;12;4;0;116;115
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg ;Washington Capitals;WSH;74;83;37;28;9;0;232;219;3.135135;38;49;22;11;5;0;124;103;36;34;15;17;4;0;108;116
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg ;Edmonton Oilers;EDM;74;83;37;28;9;0;258;251;3.486486;36;42;19;13;4;0;129;131;38;41;18;15;5;0;129;120
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026 ;Utah Mammoth;UTA;74;82;38;30;6;0;235;212;3.175676;36;41;19;14;3;0;118;106;38;41;19;16;3;0;117;106
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg ;Vegas Golden Knights;VGK;74;80;32;26;16;0;232;234;3.135135;37;41;16;12;9;0;126;119;37;39;16;14;7;0;106;115
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg ;New Jersey Devils;NJD;73;78;38;33;2;0;204;223;2.794521;36;40;19;15;2;0;104;104;37;38;19;18;0;0;100;119
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg ;Nashville Predators;NSH;74;77;34;31;9;0;220;246;2.972973;38;43;20;15;3;0;119;123;36;34;14;16;6;0;101;123
