"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"119","Nikita Kucherov","T.B","R","65","1322.1833333333","40","79","48","31","119","82.07","201","19.90","28.45","465","330","202","60","6","37","44","17","16","0","1","22","107","18","33","48","26","0","2","0.00"
"298","Connor McDavid","EDM","C","71","1638.2166666667","38","78","50","28","116","78.38","258","14.73","36.56","436","367","292","127","3","44","34","17","17","0","0","49","119","26","36","84","27","364","401","47.58"
"218","Nathan MacKinnon","COL","C","68","1514.05","45","69","45","24","114","78.08","303","14.85","30.89","511","397","271","90","9","36","35","12","10","1","1","18","145","22","52","65","33","603","569","51.45"
"245","Leon Draisaitl","EDM","C","65","1402.3833333333","35","62","40","22","97","71.85","184","19.02","25.64","370","293","198","65","2","30","26","13","13","0","0","11","106","26","34","55","15","628","475","56.94"
"868","Macklin Celebrini","S.J","C","68","1454.1166666667","35","61","40","21","96","84.96","236","14.83","26.45","452","340","266","78","4","49","40","20","20","0","0","33","118","36","44","77","45","516","541","48.82"
"260","David Pastrnak","BOS","R","65","1343.3","28","58","47","11","86","79.63","226","12.39","24.97","490","333","201","67","9","43","60","21","19","0","2","30","113","27","76","68","26","1","5","16.67"
"447","Martin Necas","COL","C","66","1416.1333333333","32","54","32","22","86","67.72","171","18.71","21.34","349","251","182","66","3","22","30","15","15","0","0","24","108","17","75","90","24","9","11","45.00"
"440","Nick Suzuki","MTL","C","69","1437.35","24","61","37","24","85","68.00","152","15.79","24.49","327","261","180","68","12","33","24","8","7","0","1","8","60","24","54","77","54","617","609","50.33"
"126","Mark Scheifele","WPG","C","70","1508.7166666667","31","52","34","18","83","74.11","150","20.67","23.88","282","237","211","97","4","31","26","9","8","0","1","22","102","26","28","97","39","519","587","46.93"
"443","Jason Robertson","DAL","L","70","1406.8666666667","38","44","19","25","82","66.13","245","15.51","31.61","462","353","287","112","3","57","26","13","13","0","0","20","91","21","42","78","29","0","2","0.00"
"346","Kirill Kaprizov","MIN","L","69","1545.4833333333","38","42","26","16","80","68.97","240","15.83","35.92","481","376","260","109","7","58","28","14","14","0","0","17","99","19","47","61","24","0","2","0.00"
"295","Kyle Connor","WPG","L","70","1508.05","31","48","28","20","79","73.15","230","13.48","24.75","415","324","236","81","4","37","16","8","8","0","0","14","62","19","26","36","15","0","1","0.00"
"487","Evan Bouchard","EDM","D","71","1756.9833333333","19","60","28","32","79","51.97","198","9.60","13.14","394","270","147","15","2","43","26","13","13","0","0","15","108","32","28","75","88","0","0","-"
"320","Zach Werenski","CBJ","D","63","1661.7666666667","20","55","24","31","75","64.66","222","9.01","13","488","325","181","21","5","39","14","7","7","0","0","10","100","27","28","88","78","0","0","-"
"563","Matt Boldy","MIN","L","67","1399.3666666667","38","37","19","18","75","70.75","224","16.96","29.92","449","354","230","102","12","34","28","14","14","0","0","23","77","31","56","71","48","53","57","48.18"
"711","Wyatt Johnston","DAL","C","70","1407.4666666667","38","37","23","14","75","66.96","181","20.99","32.62","344","256","261","132","2","44","22","11","11","0","0","15","47","20","41","76","49","348","373","48.27"
"299","Jack Eichel","VGK","C","63","1337.8333333333","24","50","23","27","74","66.67","224","10.71","22.24","402","307","166","59","5","39","16","7","7","0","0","19","107","24","34","42","37","483","525","47.92"
"337","Artemi Panarin","L.A, NYR","L","66","1378.5166666667","25","49","27","22","74","73.27","197","12.69","20.67","454","318","202","38","11","35","18","9","9","0","0","13","89","20","11","29","13","1","0","100.00"
"556","Cole Caufield","MTL","R","68","1234.6833333333","43","31","18","13","74","67.89","208","20.67","29.46","374","313","226","89","6","38","14","7","7","0","0","11","47","22","47","44","21","6","12","33.33"
"368","Alex DeBrincat","DET","R","70","1284.3833333333","35","38","19","19","73","71.57","245","14.29","33.89","492","379","261","92","6","51","12","6","6","0","0","12","74","35","33","54","33","17","29","36.96"
"196","Jake Guentzel","T.B","C","69","1387.4666666667","31","41","22","19","72","63.72","181","17.13","33.02","326","265","242","140","6","43","51","16","13","1","2","19","65","21","29","67","36","156","179","46.57"
"307","Sebastian Aho","CAR","C","70","1382.2833333333","25","47","31","16","72","64.29","169","14.79","24.07","351","274","215","90","6","38","40","16","15","0","1","19","94","30","60","61","19","528","527","50.05"
"396","Tage Thompson","BUF","C","71","1361.8","36","36","25","11","72","71.29","237","15.19","29.42","488","359","220","82","8","39","29","12","11","1","0","21","63","25","74","64","43","344","425","44.73"
"638","Tim Stützle","OTT","C","69","1405.7333333333","32","40","21","19","72","66.67","169","18.93","23.45","318","243","219","88","2","21","35","16","15","1","0","30","85","28","105","89","40","306","267","53.40"
"328","Mitch Marner","VGK","R","70","1396.7333333333","19","51","35","16","70","64.22","137","13.87","14.82","309","211","168","57","7","32","20","10","10","0","0","15","94","33","22","54","43","122","177","40.80"
"453","Cale Makar","COL","D","69","1721.8166666667","20","50","27","23","70","55.12","186","10.75","16.01","515","311","184","20","4","31","24","12","12","0","0","21","74","39","34","37","110","0","0","-"
