iter	Passed	Remaining
0	38	38149
1	78	39399
2	123	41114
3	163	40778
4	212	42292
5	255	42347
6	302	42871
7	348	43182
8	398	43865
9	443	43882
10	489	44049
11	543	44786
12	598	45403
13	649	45715
14	694	45627
15	741	45591
16	792	45807
17	844	46083
18	891	46053
19	934	45788
20	980	45716
21	1028	45717
22	1075	45664
23	1118	45487
24	1164	45413
25	1208	45267
26	1253	45173
27	1299	45098
28	1345	45043
29	1392	45010
30	1435	44878
31	1483	44881
32	1595	46738
33	1665	47319
34	1732	47769
35	1797	48124
36	1862	48481
37	1926	48776
38	1990	49049
39	2037	48898
40	2090	48888
41	2143	48888
42	2198	48918
43	2249	48878
44	2299	48796
45	2361	48965
46	2409	48853
47	2456	48729
48	2504	48606
49	2555	48551
50	2607	48511
51	2657	48454
52	2707	48385
53	2756	48289
54	2805	48195
55	2858	48180
56	2907	48108
57	2956	48009
58	3004	47923
59	3049	47770
60	3096	47661
61	3143	47563
62	3191	47461
63	3240	47385
64	3288	47301
65	3334	47185
66	3380	47069
67	3427	46981
68	3473	46860
69	3517	46728
70	3564	46643
71	3611	46552
72	3658	46454
73	3706	46375
74	3753	46291
75	3801	46213
76	3849	46140
77	3898	46086
78	3947	46019
79	3990	45894
80	4037	45811
81	4083	45717
82	4133	45672
83	4178	45568
84	4228	45513
85	4281	45499
86	4337	45514
87	4385	45446
88	4431	45360
89	4486	45367
90	4537	45324
91	4593	45337
92	4636	45220
93	4723	45528
94	4785	45589
95	4837	45554
96	4888	45507
