iter	Accuracy	Logloss
0	0.5945121951	0.6905587492
1	0.5952743902	0.6882243859
2	0.5922256098	0.6863538119
3	0.5929878049	0.6843686261
4	0.6006097561	0.6824809293
5	0.6021341463	0.6809710386
6	0.6013719512	0.6794853848
7	0.6028963415	0.6783113625
8	0.599847561	0.6772164972
9	0.6044207317	0.6762578824
10	0.6021341463	0.6752488006
11	0.6021341463	0.6745109159
12	0.6006097561	0.6736920962
13	0.5975609756	0.6731645586
14	0.5967987805	0.6726645944
15	0.5983231707	0.6718697433
16	0.5967987805	0.6715144701
17	0.5952743902	0.6712946245
18	0.5967987805	0.6710470096
19	0.5952743902	0.6706273273
20	0.5967987805	0.6705075994
21	0.5975609756	0.670126089
22	0.6013719512	0.669848446
23	0.605945122	0.6697613782
24	0.6051829268	0.6695613005
25	0.6036585366	0.6692346599
26	0.6051829268	0.669203682
27	0.6051829268	0.6691634254
28	0.605945122	0.6690613512
29	0.6044207317	0.6689661038
30	0.6067073171	0.6689621901
31	0.605945122	0.6688943279
32	0.6051829268	0.6689228983
33	0.6044207317	0.668784615
34	0.605945122	0.668828992
35	0.6067073171	0.6687806238
36	0.6082317073	0.6686423362
37	0.6067073171	0.6685673456
38	0.605945122	0.6684664281
39	0.6051829268	0.6684598663
40	0.6044207317	0.6684922124
41	0.6028963415	0.668412602
42	0.6006097561	0.6685979086
43	0.599847561	0.6686368747
44	0.6044207317	0.6682359631
45	0.6028963415	0.6683318125
46	0.6044207317	0.6683488482
47	0.6044207317	0.6684312768
48	0.6044207317	0.668405376
49	0.6036585366	0.668338582
50	0.605945122	0.6682268008
51	0.6036585366	0.6682515855
52	0.6036585366	0.6682271305
53	0.6074695122	0.6683367089
54	0.6074695122	0.6684475253
55	0.6074695122	0.6685118715
56	0.6044207317	0.6685377373
57	0.605945122	0.6683649072
58	0.605945122	0.6684513118
59	0.6051829268	0.6684540363
60	0.605945122	0.6685217139
61	0.6051829268	0.6684461956
62	0.6044207317	0.6684194591
63	0.6036585366	0.6684123561
64	0.6021341463	0.6684434936
65	0.6013719512	0.6685730178
66	0.6028963415	0.668680394
67	0.6028963415	0.6687258435
68	0.6006097561	0.6686914187
69	0.6021341463	0.6687108896
70	0.6006097561	0.668677579
71	0.6021341463	0.6687542534
72	0.6006097561	0.668730157
73	0.6036585366	0.6688559272
74	0.6028963415	0.6689432334
75	0.6044207317	0.6687909751
76	0.6028963415	0.6688150081
77	0.6028963415	0.6689414243
78	0.6051829268	0.6690041946
79	0.6051829268	0.6686499997
80	0.6044207317	0.668637607
81	0.6044207317	0.6687171255
82	0.6044207317	0.6687117166
83	0.6036585366	0.6685438716
84	0.6044207317	0.6684383746
85	0.6028963415	0.6684444632
86	0.6021341463	0.6684895262
