iter	Accuracy	Logloss
0	0.5945121951	0.6915548002
1	0.6006097561	0.6901290593
2	0.6006097561	0.68848876
3	0.6028963415	0.6871937149
4	0.6006097561	0.6858695706
5	0.6006097561	0.68456592
6	0.6051829268	0.6835116664
7	0.6021341463	0.6826441166
8	0.6013719512	0.6818923018
9	0.6021341463	0.6809161005
10	0.6013719512	0.680123841
11	0.6013719512	0.6795438862
12	0.6006097561	0.6788381008
13	0.6021341463	0.6782581764
14	0.6006097561	0.6776464818
15	0.6006097561	0.6769350941
16	0.6013719512	0.6764597403
17	0.6036585366	0.6758492295
18	0.6036585366	0.6752670729
19	0.6028963415	0.674820484
20	0.6044207317	0.6742167016
21	0.6021341463	0.6740558614
22	0.6021341463	0.6735057432
23	0.6036585366	0.6731474705
24	0.6036585366	0.6728657969
25	0.6013719512	0.6725574467
26	0.6013719512	0.6722956832
27	0.6028963415	0.6719388858
28	0.6013719512	0.6715552553
29	0.6013719512	0.6713944116
30	0.6028963415	0.6711056229
31	0.5990853659	0.6709852967
32	0.599847561	0.6709836211
33	0.5983231707	0.6707886131
34	0.6013719512	0.6705957916
35	0.5983231707	0.6703957684
36	0.599847561	0.6701868369
37	0.5990853659	0.6701113459
38	0.6028963415	0.6700451426
39	0.6036585366	0.6699129723
40	0.6028963415	0.6698788087
41	0.6028963415	0.6698544194
42	0.6028963415	0.6697631505
43	0.6013719512	0.6696827443
44	0.6021341463	0.669565091
45	0.6028963415	0.6694885576
46	0.605945122	0.6694456885
47	0.6028963415	0.6692985683
48	0.6021341463	0.6692422945
49	0.6013719512	0.669239789
50	0.6006097561	0.6691811272
51	0.599847561	0.669063677
52	0.5990853659	0.6690613441
53	0.5990853659	0.6690030628
54	0.6006097561	0.6690440312
55	0.599847561	0.6690349218
56	0.599847561	0.6690044027
57	0.599847561	0.6689179041
58	0.599847561	0.6688884893
59	0.6028963415	0.6688181425
60	0.599847561	0.6688036148
61	0.6006097561	0.6685901864
62	0.6028963415	0.668543703
63	0.6036585366	0.6685744563
64	0.6013719512	0.6686138472
65	0.6036585366	0.6685978585
66	0.6036585366	0.6685957194
67	0.6044207317	0.6686786851
68	0.6028963415	0.6686832442
69	0.6028963415	0.6686740382
70	0.6044207317	0.6686949571
71	0.6044207317	0.6686511915
72	0.6044207317	0.6687074182
73	0.6044207317	0.6687159724
74	0.6036585366	0.6686902101
75	0.6021341463	0.6686746997
76	0.6021341463	0.6686815669
77	0.6028963415	0.668657206
78	0.6028963415	0.6686865057
79	0.6028963415	0.6686416243
80	0.6028963415	0.6686278743
81	0.6028963415	0.6685867573
82	0.6021341463	0.6686027923
83	0.6021341463	0.6686397759
84	0.6006097561	0.6686479839
85	0.6006097561	0.6686399689
86	0.6036585366	0.6686204088
87	0.6036585366	0.6685980975
88	0.6036585366	0.6686276351
89	0.6036585366	0.6686034136
90	0.6036585366	0.6685898097
91	0.6036585366	0.6686000914
92	0.6036585366	0.668586918
93	0.6036585366	0.6685877673
94	0.6036585366	0.6685918609
95	0.6036585366	0.6685850035
96	0.6036585366	0.668595233
