iter	Accuracy	Logloss
0	0.6230327869	0.6888606773
1	0.6231147541	0.6849439852
2	0.6231147541	0.681514009
3	0.6230327869	0.6783317513
4	0.625	0.6756613764
5	0.6236885246	0.6732127621
6	0.6239344262	0.6708555917
7	0.6245901639	0.6688230207
8	0.623442623	0.6668891848
9	0.623442623	0.6650445572
10	0.6241803279	0.6634249637
11	0.6240983607	0.6618914111
12	0.6240163934	0.6604625709
13	0.6247540984	0.6593012288
14	0.623852459	0.6581428047
15	0.6243442623	0.6569455963
16	0.6241803279	0.6558677362
17	0.6254098361	0.6550515338
18	0.6262295082	0.65426089
19	0.6256557377	0.6534316827
20	0.6255737705	0.6527160714
21	0.6254918033	0.651866847
22	0.6262295082	0.6511804359
23	0.6266393443	0.6505407327
24	0.6263934426	0.6499438835
25	0.6281967213	0.6493514799
26	0.6271311475	0.6487910847
27	0.6281967213	0.6483686931
28	0.6282786885	0.6478805572
29	0.6286065574	0.6474724771
30	0.628852459	0.6470255651
31	0.6292622951	0.6465975635
32	0.6304918033	0.6461327351
33	0.6303278689	0.6458738613
34	0.6303278689	0.645429947
35	0.6304098361	0.645140876
36	0.6312295082	0.6448662505
37	0.6316393443	0.6444844083
38	0.6308196721	0.6442142765
39	0.6313114754	0.6439681962
40	0.6304918033	0.6437007484
41	0.6305737705	0.6435271048
42	0.6308196721	0.6433515094
43	0.6318852459	0.6431015206
44	0.6312295082	0.6427523814
45	0.6314754098	0.6425219968
46	0.631147541	0.642335356
47	0.6316393443	0.6420523662
48	0.6314754098	0.6418055976
49	0.6318032787	0.6415873297
50	0.631557377	0.6414763247
51	0.6317213115	0.6412053453
52	0.6326229508	0.6409610348
53	0.6326229508	0.640675986
54	0.6325409836	0.6405470149
55	0.6337704918	0.6403216638
56	0.633852459	0.640127944
57	0.6339344262	0.6399739103
58	0.6343442623	0.6398163021
59	0.6336885246	0.6396280376
60	0.6339344262	0.6394522975
61	0.6346721311	0.6392744655
62	0.6349180328	0.6391338136
63	0.635	0.6390114063
64	0.6349180328	0.6388904847
65	0.6348360656	0.6387186905
66	0.6352459016	0.6385671167
67	0.6349180328	0.6384233337
68	0.6348360656	0.6382568701
69	0.6345081967	0.6381501663
70	0.635	0.6379591714
71	0.6351639344	0.6377527533
72	0.6347540984	0.6376122763
73	0.6350819672	0.6373863411
74	0.6353278689	0.6372426109
75	0.6359836066	0.6370518785
76	0.636147541	0.6368355229
77	0.6364754098	0.6366843327
78	0.6363114754	0.6365303351
79	0.6369672131	0.6362498431
80	0.6372131148	0.6361272301
81	0.6374590164	0.6359200987
82	0.637704918	0.6357423765
83	0.6377868852	0.6356230651
84	0.6383606557	0.6354091965
85	0.6379508197	0.6352682011
86	0.6381147541	0.6351654715
