"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","SH%","SV%","PDO"
"1","Anaheim Ducks","70","4275.7833","39","27","4","31","82","0.586","4506","4281","51.28","3314","3145","51.31","2118","2028","51.09","227","242","48.40","245.19","252.66","49.25","2172","2231","49.33","940","980","48.96","109","111","49.55","19.50","81.50","10.72","88.07","0.988"
"2","Boston Bruins","70","4262.8167","39","23","8","36","86","0.614","4070","4362","48.27","2958","3196","48.07","1907","2099","47.60","231","214","51.91","220.26","255","46.35","1923","2143","47.29","811","975","45.41","103","100","50.74","20.56","83.77","12.11","89.80","1.019"
"3","Buffalo Sabres","71","4297.4","44","20","7","40","95","0.669","4055","4326","48.38","3050","3185","48.92","1988","2090","48.75","247","207","54.41","233.31","241.65","49.12","1934","2060","48.42","860","900","48.86","123","105","53.95","22.74","82.23","12.42","90.10","1.025"
"4","Carolina Hurricanes","70","4270.6833","45","19","6","40","96","0.686","4917","3373","59.31","3563","2542","58.36","2262","1698","57.12","245","203","54.69","264.78","203.48","56.55","2392","1790","57.20","995","818","54.88","107","105","50.47","17.09","79.69","10.83","88.04","0.989"
"5","Columbus Blue Jackets","70","4272.3833","37","22","11","31","85","0.607","4282","4282","50.00","3100","3133","49.74","2093","2031","50.75","222","214","50.92","229.49","229.14","50.04","2071","2030","50.50","831","883","48.48","99","91","52.11","19.26","84.06","10.61","89.46","1.001"
"6","Calgary Flames","70","4241.4833","29","34","7","26","65","0.464","4195","4200","49.97","2982","3073","49.25","2014","2055","49.50","174","214","44.85","211.37","231.5","47.73","1917","2152","47.11","825","912","47.50","85","105","44.74","16.25","81.90","8.64","89.59","0.982"
"7","Chicago Blackhawks","70","4267.5333","26","31","13","23","65","0.464","3571","4136","46.33","2671","3159","45.81","1707","2083","45.04","180","220","45.00","184.22","239.81","43.44","1725","2122","44.84","705","981","41.81","96","111","46.38","22.02","82.87","10.54","89.44","1.000"
"8","Colorado Avalanche","69","4198.4833","46","13","10","43","102","0.739","4826","3771","56.14","3482","2787","55.54","2334","1801","56.44","254","169","60.05","259.32","202.36","56.17","2357","1795","56.77","921","784","54.02","110","81","57.59","18.61","83.44","10.88","90.62","1.015"
"9","Dallas Stars","70","4268.0667","43","16","11","38","97","0.693","3615","3944","47.82","2638","2809","48.43","1799","1861","49.15","235","186","55.82","230.78","210.14","52.34","1960","1883","51.00","901","792","53.22","133","83","61.57","21.80","83.60","13.06","90.01","1.031"
"10","Detroit Red Wings","70","4253.4667","38","24","8","36","84","0.600","4140","4282","49.16","3064","3020","50.36","1982","1946","50.46","203","205","49.75","239.11","218.71","52.23","2009","2085","49.07","880","818","51.83","99","97","50.51","17.43","80.36","10.24","89.47","0.997"
"11","Edmonton Oilers","71","4301.7667","34","28","9","34","77","0.542","4131","4090","50.25","3108","2984","51.02","2109","1920","52.35","245","241","50.41","245.69","230.33","51.61","2115","2158","49.50","937","867","51.94","114","119","48.93","18.97","77.42","11.62","87.45","0.991"
"12","Florida Panthers","69","4182.7167","34","32","3","30","71","0.514","4259","3715","53.41","3108","2794","52.66","1971","1818","52.02","202","228","46.98","239.49","221.85","51.91","2091","1777","54.06","932","811","53.47","104","121","46.22","18.51","76.73","10.25","87.46","0.977"
"13","Los Angeles Kings","70","4285.4333","28","25","17","24","73","0.521","4360","4011","52.08","3076","2918","51.32","1937","1917","50.26","183","206","47.04","226.62","211.02","51.78","2044","1934","51.38","887","822","51.90","92","83","52.57","16.88","83.88","9.45","89.25","0.987"
"14","Minnesota Wild","71","4349.8333","40","19","12","36","92","0.648","4265","4419","49.11","3166","3204","49.70","2067","2115","49.43","229","197","53.76","241.66","225.1","51.77","2123","2143","49.77","888","861","50.77","109","98","52.66","19.71","82.37","11.08","90.69","1.018"
"15","Montreal Canadiens","69","4217.2167","38","21","10","36","86","0.623","3926","4123","48.78","2889","2896","49.94","1845","1892","49.37","242","223","52.04","231.7","243.61","48.75","1934","2049","48.56","787","916","46.21","96","115","45.50","19.63","79.43","13.12","88.21","1.013"
"16","New Jersey Devils","69","4185.8333","35","32","2","31","72","0.522","4264","3918","52.11","3099","2857","52.03","2072","1901","52.15","183","209","46.68","227.26","219.1","50.91","2068","1948","51.49","860","853","50.20","86","108","44.33","15.81","79.74","8.83","89.01","0.978"
"17","Nashville Predators","70","4258.9167","33","28","9","29","75","0.536","4135","3969","51.02","3003","3049","49.62","1968","2064","48.81","205","231","47.02","230.17","230.87","49.92","1996","1967","50.37","881","869","50.34","101","120","45.70","18.26","79.59","10.42","88.81","0.992"
"18","New York Islanders","71","4328.1","40","26","5","36","85","0.599","4116","4243","49.24","3026","3084","49.53","1982","1996","49.82","202","197","50.63","224.35","256.75","46.63","2002","2160","48.10","811","999","44.81","88","86","50.57","16.89","86.52","10.19","90.13","1.003"
"19","New York Rangers","70","4255.1833","28","33","9","25","65","0.464","3963","4249","48.26","2815","3123","47.41","1759","2058","46.08","195","223","46.65","208.86","239.1","46.62","1925","2051","48.42","823","834","49.67","88","108","44.90","18.33","79.93","11.09","89.16","1.003"
"20","Ottawa Senators","69","4178.65","36","24","9","33","81","0.587","4153","3538","54.00","3059","2519","54.84","2004","1660","54.69","231","213","52.03","232.73","193.32","54.63","2124","1673","55.94","904","709","56.04","115","102","53.00","19.69","77.38","11.53","87.17","0.987"
"21","Philadelphia Flyers","69","4236.45","34","23","12","25","80","0.580","3657","3976","47.91","2679","2847","48.48","1737","1779","49.40","193","207","48.25","213.91","207.96","50.71","1879","1944","49.15","836","748","52.78","74","86","46.25","14.77","80.32","11.11","88.36","0.995"
"22","Pittsburgh Penguins","70","4278.5333","35","19","16","33","86","0.614","4169","4198","49.83","3085","3044","50.33","2027","1915","51.42","239","209","53.35","242.76","229.14","51.44","2173","2125","50.56","954","892","51.68","109","93","53.96","17.87","82.58","11.79","89.09","1.009"
"23","San Jose Sharks","68","4128.8","32","30","6","30","70","0.515","3618","4182","46.38","2587","3058","45.83","1758","2051","46.15","206","242","45.98","202.58","238.02","45.98","1900","2052","48.08","818","921","47.04","113","110","50.67","20.51","81.39","11.72","88.20","0.999"
"24","Seattle Kraken","69","4193.2","31","29","9","30","71","0.514","3671","4390","45.54","2710","3177","46.03","1753","2019","46.47","195","209","48.27","200.57","234.59","46.09","1705","2009","45.91","709","882","44.56","94","97","49.21","21.03","80.98","11.12","89.65","1.008"
"25","St Louis Blues","69","4189.9833","28","30","11","27","67","0.486","3571","3964","47.39","2587","2923","46.95","1728","1920","47.37","180","221","44.89","189.45","212.06","47.18","1781","1885","48.58","719","788","47.71","73","111","39.67","16.52","77.48","10.42","88.49","0.989"
"26","Tampa Bay Lightning","69","4187.7333","43","21","5","39","91","0.659","4127","3700","52.73","3023","2767","52.21","1949","1863","51.13","247","190","56.52","248.13","208.02","54.40","2100","1793","53.94","899","761","54.16","120","88","57.69","22.02","82.91","12.67","89.80","1.025"
"27","Toronto Maple Leafs","71","4329.4667","29","29","13","28","71","0.500","3801","4690","44.77","2858","3468","45.18","1921","2305","45.46","220","246","47.21","214.19","252.19","45.93","1927","2322","45.35","837","980","46.06","114","110","50.89","19.96","82.32","11.45","89.33","1.008"
"28","Utah Mammoth","71","4286.5667","37","28","6","37","80","0.563","4188","3936","51.55","3019","2859","51.36","1953","1851","51.34","223","198","52.97","229.72","227.73","50.22","1951","1958","49.91","881","855","50.75","101","98","50.75","17.94","80.90","11.42","89.30","1.007"
"29","Vancouver Canucks","69","4199.3833","21","40","8","16","50","0.362","3880","4200","48.02","2864","3155","47.58","1797","2035","46.89","174","255","40.56","211.24","244.95","46.31","1902","2151","46.93","847","946","47.24","90","122","42.45","17.27","79.97","9.68","87.47","0.972"
"30","Vegas Golden Knights","71","4341.1833","32","25","14","31","78","0.549","4229","3923","51.88","3070","2788","52.41","2029","1728","54.01","223","215","50.91","232.93","200.22","53.78","2147","1917","52.83","967","739","56.68","122","107","53.28","19.77","75.35","10.99","87.56","0.985"
"31","Winnipeg Jets","70","4255.8","29","29","12","27","70","0.500","3868","4067","48.75","2871","3004","48.87","1851","1955","48.63","197","215","47.82","219.65","228.78","48.98","1936","2000","49.19","854","869","49.56","103","102","50.24","20.81","80.68","10.64","89.00","0.996"
"32","Washington Capitals","71","4313.2167","35","27","9","34","79","0.556","4239","4309","49.59","3133","3090","50.35","2032","1999","50.41","219","202","52.02","252.58","244.91","50.77","2119","2095","50.28","964","899","51.74","104","101","50.73","17.05","81.67","10.78","89.89","1.007"
